repo,srs
OmniOneID/did-verifier-server,0.9987096979118766
OmniOneID/did-wallet-sdk-server,0.9984656647208685
OracleBrain/Temperature-Conversion-Program,0.995525704824095
guywaldman/magic-cli,0.9961096261851708
ConSol-Lab/Pumpkin,0.8003886570133185
egecanakincioglu/name-fix-minecraft-plugin,0.995525704824095
lambdaclass/ethrex,0.2580978564678575
succinctlabs/sp1-blobstream,0.9657692574771491
argumentcomputer/zk-light-clients,0.1910786430667975
Rust-GPU/rust-gpu,0.9654779221920151
knightsven/near-smart-contract-rust-template,0.9964927440728906
devjlkeesh/httpserver,0.995525704824095
cawfree/byth,0.9964927440728906
cyber-sushi/ironmime,0.9987484762350235
DrCheeseFace/Krabby-gotchi,0.9991058543011088
codeesura/zksync-airdrop-rescue,0.995525704824095
dojoengine/stark-vrf,0.9970237680223263
oddlama/whisper-overlay,0.9969090453128469
yangbuyiya/coze-sdk-java,0.996673950363566
omaeewa/TGram,0.996673950363566
stratum-mining/benchmarking-tool,0.9996261793667376
srcres258/minecraft-rust,0.995525704824095
tyti/rtex,0.995525704824095
ProHaller/sharad_ratatui,0.995525704824095
drunest/Rust-REST-microservice-template,0.9987484762350235
Ryan-rsm-McKenzie/undname-rs,0.9991130375499078
asimov-platform/asimov.rs,0.9979688152929964
Dan-wanna-M/kbnf,0.24576285981898474
mariinkys/oboete,0.9990756650100351
yzsvdu/RedTrainer,0.9995348368316747
uwheel/datafusion-uwheel,0.9983364349719663
athenavm/athena,0.3652737286942796
cableguard/altuntun,0.9973564576587137
succinctlabs/sp1-helios,0.9962717983735238
Commit-Boost/commit-boost-client,0.87286814022883
NisalWick2002/Library-Management-System,0.995525704824095
Blooym/xlm,0.996430165876196
apache/bigtop-manager,0.9730765740756597
succinctlabs/op-succinct,0.16957176660036097
RCGV1/Meshtastic-SAME-EAS-Alerter,0.9991130375499078
iankressin/eql,0.9935358468710365
rockjl/rwp,0.995525704824095
dynamical-org/reformatters-rust,0.9969666436146297
ammardevz/rusty_json,0.9975162523333628
techsenger/jeditermfx,0.996733425655355
mxmueller/rustybalancer,0.9985076794609036
knutsoned/beverage,0.9973564576587137
vladmihalcea/high-performance-jooq,0.995525704824095
line/Flagship4j,0.9968509749808211
nixcloud/fixPath,0.9982476473666587
MatteoGuadrini/psp,0.9969548295438727
procivis/one-open-core,0.9967924344771821
Petr1Furious/potato_launcher,0.9994333358736911
r3yl4h/RustyGenC,0.9967924344771821
sivaprasadreddy/spring-realworld-conduit-api,0.9989341276227305
bensadeh/manifold,0.9990726355261204
zakarumych/mev,0.9958591543352777
mainmatter/rust-python-interoperability,0.9992633930717629
sergi0g/cup,0.9395102443519824
rsaz/cargo-script,0.9992633930717629
pkptzx/AntiWindowSnap,0.9994064772863271
cashfree/kafka-delayed-queue,0.9967924344771821
LAC-Japan/Ghidra_AntiDebugSeeker,0.9987484762350235
starobot/StaroEventSystem,0.9980165745948366
evilsocket/nerve,0.9932042297658293
rinja-rs/rinja,0.6531336581647529
opensearch-project/user-behavior-insights,0.9707588254366419
buffalojoec/mollusk,0.9997900777148431
siddharthsky/CustTermux,0.9474178360402126
hack3ric/flow,0.9984231177112253
viridia/quill,0.999917680548933
longbridgeapp/gpui-component,0.20878996216082427
bornacvitanic/fumble,0.9989984705493418
Alumopper/Datapack-Debugger,0.9999892042816976
master-of-zen/rav1an,0.9964927440728906
0l1ve1r4/Hawk,0.995525704824095
ivangfr/api-oha-benchmarker,0.995525704824095
soonlabs/igloo,0.9992633930717629
coinbase-samples/advanced-sdk-java,0.9973022160491308
djnzx/rust-course,0.9964927440728906
xeruvimov/jproblem,0.998549159902336
HigherOrderCO/bend-language-server,0.9964927440728906
sn99/nothing-linux,0.9969666436146297
penberg/hiisi,0.9971922791641112
benfrankel/pyri_tooltip,0.9973564576587137
iamcharankumar/playwright_test_framework,0.999170587213162
hexaredecimal/BlazingWebX,0.9998942088878919
dragostis/chili,0.9983364349719663
yapeteam/OpenYolBi,0.9902046751670581
bytecodealliance/waffle,0.9978224833944955
arthurBricq/crafty,0.9752795430928944
xch-dev/sage,0.8538711720924929
thewh1teagle/vad-rs,0.9973564576587137
scordio/jimfs-junit-jupiter,0.9984231177112253
commonwarexyz/monorepo,0.7660715057750054
Tutorials-By-Kaupenjoe/Fabric-Tutorial-1.21.X,0.9586806531020171
microsoft/llguidance,0.9942734096144122
LaurenzV/krilla,0.9824145022848604
Py-Ec/solana-arbitrage-bot,0.9962447163252068
woodruffw/zizmor,0.6465793087525539
re-zero001/LSPosed-Irena,0.9982024692541741
Kei-Luna/LunaGC_5.0.0,0.9990045039212124
WizardOfMenlo/whir,0.9998574069001313
pietro-lopes/AllTheLeaks,0.9975685341365425
nulltea/hyper-greco,0.9983800404555423
thmxv/bevy_blendy_cameras,0.995525704824095
QueenOfSquiggles/bevy_htnp,0.9961815751887184
yashksaini-coder/August-Leetcode-Daily-2024,0.9970237680223263
GuyApooye/ClockworkAdditions,0.9984231177112253
roboplc/metrics-exporter-scope,0.995525704824095
rust-bitcoin/bip322,0.9868876182195694
Eonian-Sharp/pulse,0.995525704824095
freehelpdesk/flappybird,0.995525704824095
BrianWiz/brusher,0.9959245278986919
lucianosrp/rye-uv,0.9996892811683098
handy-sun/rcheat,0.9993829798529487
night-fury-3/rocket-app,0.995525704824095
thewh1teagle/tauric,0.995525704824095
kyutai-labs/sphn,0.999980209997187
guilhermeprokisch/see,0.6596450902232186
AlohaRaycin808/Minecraft-Vape,0.9967924344771821
therustybits/zero-to-async,0.9957270855711963
GlowskiBroski/PhoenixClient,0.9989341276227305
proxin187/Yaxi,0.9968509749808211
probably-nothing-labs/denormalized,0.9927473877466557
earth-mover/icechunk,0.04665628030610883
jhspetersson/git-task,0.9987484762350235
wakatime/zed-wakatime,0.9993829798529487
ngntu10/OptiMart,0.9974634777092886
code-payments/code-vm,0.9992633930717629
MalwareSupportGroup/PolyDrop,0.9958591543352777
pm100/egui_console,0.996673950363566
sebadob/hiqlite,0.9868876182195694
BurnOutTrader/fund-forge,0.9999859423092872
tensorzero/tensorzero,0.06289402867329538
yilmaz08/turl,0.9969666436146297
Crusaders-of-Rust/corctf-2024-public-challenge-repo,0.995525704824095
anti-link/fl_codegen_gui,0.9967924344771821
Pnoenix/bevy_easy_config,0.996673950363566
SnakeSolid/rust-no-dpi-socks,0.995525704824095
bzglve/unirun,0.995525704824095
ungaro/foundry2react,0.995525704824095
YCCDSZXH/proxy-checker-rs,0.9961179839836964
Y-jiji/peggen,0.9978717677312129
StarArawn/woodpecker_ui,0.9999372580846356
Amanieu/regalloc3,0.995525704824095
0atman/BrainMade-org,0.9980638216195681
Lunatix01/ragscan,0.9972474892525033
al8n/orderwal,0.9998955040654857
asimov-platform/protoflow,0.9942734096144122
basementdevs/scyllash,0.9982476473666587
spikespaz/allfollow,0.9976716115881936
thewh1teagle/pyannote-rs,0.9989341276227305
bytecodealliance/weval,0.9999278422795174
Threkork/Kovi,0.9812241622149404
noamraph/nixsa,0.9985146178044726
AnubhabB/audio-instruct,0.9958591543352777
samuel-vitorino/lm.rs,0.9997976868815314
prefix-dev/shell,0.8408308473294834
CKS-Systems/manifest,0.35754586062002786
Saghen/frizbee,0.9961179839836964
convisolabs/CVE-2024-43044-jenkins,0.9973022160491308
Tidal-Lang/Tidal,0.9963514562367443
e-tho/iwmenu,0.999038851362461
SAP/ai-sdk-java,0.8622045715051588
Snowiiii/Pumpkin,0.4986855835039387
rust-trust/static-analyzer,0.9963074055913624
Mark-Langston/Marks_Computer_Builds_Remote,0.995525704824095
0WhiteDev/Java-Process-Inspector,0.9967924344771821
ahihi/autocrap,0.9967924344771821
cherryramatisdev/testroute,0.9957270855711963
0xsouravm/weather-cli,0.995525704824095
axiomhq/hypertwobits,0.9908814911804629
hackclub/replit-lifeboat,0.9974634777092886
bluerobotics/mavlink-server,0.9407402246144997
0xpapercut/solana-indexer,0.9984231177112253
conradludgate/rustyguard,0.9972474892525033
DavorMar/rustautogui,0.9969666436146297
sedaro/model-exchange,0.9971922791641112
russellmcc/conformal,0.9999466500190405
Rapter1990/springbootmicroserviceswithsecurity,0.9957270855711963
blackhillsinfosec/audit-inspector,0.9992931748728007
Oughie/clock-rs,0.9969666436146297
Sidharth-Singh10/Affinity-backend,0.9994333358736911
duanebester/gpui-todos,0.995525704824095
NoahSchiro/osmgraph,0.9997536382748426
cyllective/malfluence,0.995525704824095
Davidster/normal_pack,0.9963074055913624
restatedev/sdk-rust,0.9998235279043829
sculkmp/Sculk,0.997688122131647
0xRajkumar/revm,0.995525704824095
pmoustopoulos/customer-api,0.9957270855711963
risc0/risc0-solana,0.9998834470235315
mqttsnet/open-exp-plugin,0.9987096979118766
adrien-bon/bevy_ecs_tiled,0.9458909243980141
tryandromeda/andromeda,0.9987022868109278
hstr0100/GDownloader,0.9539586474002165
DmitryHudrich/asya-daemon,0.9957270855711963
alloy-rs/eips,0.9989695953079466
ethereumdegen/spirit_editor,0.99992779534911
Azvanzed/CVE-2024-44083,0.995525704824095
Redskaber/Joker,0.995525704824095
VelixDevelopments/Imperat,0.9822193235645151
faiface/par,0.9967924344771821
fuzzland/fourmeme-god,0.995525704824095
TheBevyFlock/bevy_cli,0.8545766274731758
fast/fastrace,0.9997141891207662
niqumu/Irminsul,0.9957270855711963
fglock/PerlOnJava,0.9961096261851708
software-mansion/cairo-coverage,0.9930915989455443
BoredApe8461/RegionX,0.9999747088776179
BoredApe8461/RegionX-Node,0.9982075260900086
m1guelpf/orbit,0.9967924344771821
t94j0/adexplorersnapshot-rs,0.999038851362461
Kek5chen/rustmiko,0.9978224833944955
rust-dd/embedded-dht-rs,0.9999960743889372
rust-trust/substrate-pallet,0.995525704824095
cometsheepboy/solana-example-token,0.995525704824095
Trustpad-web/berter-rust,0.9982476473666587
wchwawa/Java-Agents-Webapp,0.9986566365208579
tung/corics-quest,0.9984231177112253
yshui/coredump-copy,0.995525704824095
FireflyClub/FireflyCore,0.9963074055913624
aliFetvaci61/credit-finance-application,0.9958591543352777
marvinlanhenke/simple-rust-query-engine,0.995525704824095
vkobinski/CacTui,0.995525704824095
BulPlugins/BulMultiverse,0.9968509749808211
zkMIPS/zkm-project-template,0.9999372580846356
thexeondev/shorekeeper-patch,0.995525704824095
sivaprasadreddy/spring-modular-monolith,0.9991385055708287
17TheWord/QueQiao,0.9979854796548442
jmg049/i24,0.9973022160491308
cosad3s/salsa,0.999170587213162
oureveryday/zzz-patch-loader,0.9998288140729018
DavisPL/lhs,0.9987096979118766
Anyel-ec/SecurityMonitoring,0.9995587177657499
Bram1903/TotemGuard,0.9998434284261518
ashokitschool/springboot_whatsapp_api_integration,0.995525704824095
deanmlittle/sbpf,0.9957270855711963
ohkami-rs/serdev,0.9997811786058046
ADD-SP/json-threat-protection.rs,0.9992202887225463
KirDemorgan/BeatSaberDsBot,0.995525704824095
rust-trust/frontier-node,0.995525704824095
rust-trust/substrate-module,0.995525704824095
ReadingGod/Minecraft-Vape-Lite,0.9967924344771821
thisuxhq/metron,0.995525704824095
its-danny/tower-surf,0.9973564576587137
shubhexists/vanish,0.9981105543921829
mteam88/clockwork,0.995525704824095
devops-kung-fu/trustier,0.9992330330995693
shire-lang/shire-compiler,0.9958591543352777
benfrankel/tiny_bail,0.9965536077370666
cxreiff/lifecycler,0.9657692574771491
AbdelStark/askeladd,0.999881541936621
0xlane/pe-sign,0.9985628047745819
bedrock-crustaceans/RAstra,0.9968509749808211
ynqa/logu,0.9967924344771821
lopcode/vips-ffm,0.44494217061182123
Hyperchaotic/minimon-applet,0.9940678093459584
Sigma-Skidder-Team/SigmaRemap,0.9978691935261003
repology/repology-rs,0.9812241622149404
SwiftServicesX/FulfillSpigot,0.9996892811683098
shadow-hq/shadow-cli,0.9609248285374526
prharvey/du-blueprint,0.9985628047745819
tansu-io/tansu,0.9875327073919099
sigp/anchor,0.9929779170716182
nolanderc/glasgow,0.9967924344771821
ctz/graviola,0.9992877609508605
PUMPFUN-max/pumpfun-bot,0.9958591543352777
input-output-hk/partner-chains,0.0045557868111154864
apripista/java,0.995525704824095
joaoviictorti/shadow-rs,0.995525704824095
Mino260806/KeyboardGPT,0.9771433513489202
HiveGamesOSS/Chunker,0.9875327073919099
cao-awa/Sepals,0.9979277775161746
Bevy-Jam-5/bike-game,0.9992877609508605
project-au-lait/svqk,0.9994131329310603
lvkv/whenfs,0.9957270855711963
thomasschafer/scooter,0.9990756650100351
tomaytotomato/location4j,0.997165754620448
Yingrjimsch/grgry,0.9999069160132315
rnza0u/blaze,0.9971922791641112
phegondev/Ecommerce-Springboot,0.9970237680223263
J-Schoepplenberg/royce,0.9957270855711963
iden3/circom-witnesscalc,0.9988981029601306
arch-il/rusty_notes,0.995525704824095
cgsdev0/termsand,0.9958591543352777
sweet-security/candystore,0.9980638216195681
zziger/obs-overlay,0.997434175463556
shopware/sw-sync-cli,0.99991735655208
way-edges/way-edges,0.976685627085249
torymur/sqlite-repr,0.9968509749808211
noctisynth/archons,0.9239825444223548
c2pain/RustPatchlessCLRLoader,0.9967924344771821
matklad/abont,0.995525704824095
chomnr/brute,0.9981105543921829
403unlocker/best403unlocker-rs,0.9978717677312129
sundruid/muonfp,0.9988981029601306
jonas089/L2-sequencer,0.998861523409219
quarkiverse/quarkus-temporal,0.8655918290559924
seekbytes/IPA,0.995525704824095
openhwp/openhwp,0.9977726946271359
yfractal/sdb,0.9995819965751024
ripytide/metapac,0.9937517263692857
rYuuk/AstroGen,0.9970804166668731
Asher-Ul-Haque/Just_Forge_2D,0.9998834470235315
PortSwigger/bypass-bot-detection,0.9998707471995626
orlp/foldhash,0.9994596033078413
Tutorials-By-Kaupenjoe/Forge-Tutorial-1.21.X,0.9470386394127926
itsjunetime/kathy,0.995525704824095
P-25/react-native-notification-reader,0.995525704824095
harfbuzz/harfruzz,0.998824391053578
shulaoda/fast-glob,0.9961179839836964
galister/motoc,0.99991735655208
rust-osdev/virtio-spec-rs,0.9978717677312129
Farooquekk/DSA-IN-JAVA,0.995525704824095
quambene/eric-rs,0.9976716115881936
thejpster/rp-hal-rp2350-public,0.9970237680223263
OpenGeometry-io/OpenGeometry,0.995525704824095
LDAx2012/CSAgent,0.9967924344771821
maia-s/sdl3-sys-rs,0.9957270855711963
benodiwal/clackit,0.995525704824095
keep-starknet-strange/cairo-lint,0.952551323084569
Vaibhavs10/hf-llm.rs,0.996733425655355
ithacaxyz/op-rs,0.9419546080742467
hsfzxjy/handwriter.ttf,0.9958591543352777
ItsDoot/bevy_observed_utility,0.9983364349719663
Arnavion/riscv,0.995525704824095
LDemetrios/Kvasir,0.995525704824095
Benojir/Fogplix-Anime,0.9995348368316747
LnYo-Cly/ai4j,0.9602914809939103
linebender/interpoli,0.9999955054360989
SaiUpadhyayula/spring-boot-3-microservices-course,0.9976203211971467
junction-labs/junction-client,0.9919069694200082
emilk/egui_plot,0.9922735796404645
Doom9527/aristotle-webservice,0.9990756650100351
swmff/rainbeam,0.9694206946178399
Evian-Zhang/static-keys,0.9974102121807059
FabricSoul/gitfetch,0.9969666436146297
regolith-labs/ore-pool,0.9801965830710087
Potion-Studios/Oh-The-Biomes-Weve-Gone,0.6714659847982681
nikstur/lon,0.9958591543352777
7amo10/Complete-Data-Structures-and-Algorithms-tutorial,0.995525704824095
entropylost/morningstar,0.9985901040107386
discord/discord-intl,0.9976203211971467
ITsMrToad/PalladiumMod,0.9985076794609036
icewind1991/logsmash,0.9985628047745819
tsloughter/beamup,0.9201216399193144
cloudflare/plexi,0.9979205456836925
marieemoiselle/CS211-OOP-samples,0.995525704824095
TimTom2016/leptos_ws,0.9973564576587137
Jondolf/bevy_transform_interpolation,0.9982476473666587
LlamaEdge/sd-api-server,0.9922735796404645
portasynthinca3/boss,0.9971365876739775
k3ii/qdir,0.9881588936306992
TimJentzsch/bevy_mod_bbcode,0.9997811786058046
doceazedo/godot_wry,0.9985901040107386
esp-rs/esp-generate,0.9973684343800483
BrianSeong99/Plonky3_Fibonacci,0.995525704824095
KermanX/tree-shaker,0.9969548295438727
dan-online/autopulse,0.972316864854166
vaccovecrana/frag-falcon,0.9957737731516361
endorlabs/MIRAI,0.9981105543921829
Preston-Harrison/bevy-multiplayer,0.9964927440728906
KittyCAD/machine-api,0.9890631839503882
samuelcolvin/RustModel,0.995525704824095
TheRedXD/Volt,0.9963074055913624
AlMrvn/arxivlens,0.9984231177112253
aws-samples/aws-lambda-web-gateway,0.9957270855711963
denzylegacy/keyripper,0.9992330330995693
maxammann/geojson-vt-rs,0.9958591543352777
NethermindEth/stwo-gpu,0.9793508991214103
mcclure/cuervo,0.9963074055913624
FlavorMate/flavormate-server,0.9986566365208579
yazaldefilimone/stella,0.9998434284261518
ICME-Lab/zkEngine_dev,0.9999685415999798
TheGrimsey/bevy_world_seed,0.9963074055913624
dh1011/llm-term,0.9991385055708287
airalab/otaberu,0.9999625893974831
hoangsonww/Employee-Management-Fullstack-App,0.9982476473666587
alceal/plotlars,0.9993509953566976
AbdurazaaqMohammed/revanced-antisplit,0.9989341276227305
Aimirim-STI/4diac-Plugin-UAORT,0.9999372580846356
cosmic-utils/calculator,0.9997279023146564
tonbo-io/tonbo,0.7492893102780289
Infatoshi/mc-labeller,0.995525704824095
besnardjb/snapped,0.995525704824095
TheDhejavu/gossipod,0.9989695953079466
rkdud007/xxfunc,0.9968509749808211
tbillington/bevy_plotting,0.995525704824095
kristian1108/notation,0.9955117197577921
zmitchell/proctrace,0.9986305097462449
Tencent/nf-tencentcloud,0.9984231177112253
BoredApe8461/CorespaceWeigher,0.9907483557485828
gregsh/parallel-zip,0.995525704824095
chamithKavinda/Coffee-Shop-POS-JavaEE-Backend,0.995525704824095
mcmah309/containeryard,0.9987022868109278
Jire/tarnish,0.9961815751887184
nikstur/userborn,0.9998834470235315
cyypherus/backer,0.9295540351657836
jonhoo/udp-over-tcp,0.9981567709323032
umut-sahin/dotlr,0.9986566365208579
alexpasmantier/grip-grab,0.9982075260900086
laziobird/CodeLLMEval,0.995525704824095
fast/logforth,0.9970963662611116
chrivers/bifrost,0.9989586432234857
joesturge/lazymc-docker-proxy,0.792724321857808
astrenoxcoop/badgeblue,0.994574188588297
GabAlpha/basilk,0.9988765148270878
radumarias/rfs,0.9968826753883412
matthewjberger/wgpu-example,0.9963074055913624
jsnli/Samira,0.999038851362461
louis-thevenet/vault-tasks,0.9674857403389585
cuducos/airnope,0.9957270855711963
Recordscript/recordscript,0.9990726355261204
NotAShelf/microfetch,0.9986305097462449
febo/pinocchio,0.9987022868109278
han-minhee/yolo-rust-ort,0.9959245278986919
trinhminhtriet/rmrfrs,0.9971365876739775
Pro-YY/freactor-rs,0.995525704824095
chainbound/dato,0.9987867079713062
spacewalkhq/raft-rs,0.9993202965157417
redixhumayun/async-rust,0.9964927440728906
SijiaCui/play-urts,0.9970237680223263
W1lliam1337/cstrike2-hack,0.9961179839836964
joshprk/komotray,0.9970804166668731
xixiaofinland/afmt,0.9998391384005128
eternal-io/museair,0.9957270855711963
rustunit/bevy_channel_trigger,0.995525704824095
ProtonWallet/andromeda,0.9961815751887184
rp-rs/rp235x-pac,0.9970237680223263
netcorepal/cap4j,0.9984156878451029
mozilla/mtu,0.992152453273085
lusingander/serie,0.9942734096144122
ZpokenWeb3/solana-zkvm,0.9994596033078413
hanhuoer/maa-framework-java,0.9970237680223263
bearcove/merde,0.13720236719971915
cxreiff/ttysvr,0.992152453273085
Gifted-s/velarixdb,0.9958591543352777
anton-rs/hilo,0.6596450902232186
joshka/tui-widgets,0.22284884542848496
CLOEI/Mori,0.9978224833944955
Codetector1374/InnoDB_rs,0.9968509749808211
surma/containix,0.9999976401218137
Liberxue/cqf,0.9989695953079466
jonaylor89/sherlock-rs,0.9995103559783423
dw-labs-org/kfilter,0.9999976401218137
noahfraiture/coma,0.9964927440728906
We-Cant-Coding/TACZ-Fabric,0.9997342911945513
Erio-Harrison/SAVMS,0.9988765148270878
bitdriftlabs/pulse,0.9981567709323032
SE10-IJSE/SE10-NETWORK-BACKEND,0.997165754620448
malbernaz/bevy_lit,0.9978224833944955
Micro-STAMP/microstamp,0.98411405403018
supreetsingh10/lyricist,0.9967924344771821
succinctlabs/rsp,0.9970260588676776
UniMelb-COMP90018/COMP90018-Tutorials-2024,0.995525704824095
Konloch/Jaxon,0.9987484762350235
WendellRyan/Opensea-Arbitrage-Bot,0.9961815751887184
David-OConnor/plascad,0.9998942088878919
victorb/dogoap,0.9970804166668731
kvc0/protosocket,0.9981105543921829
hardfist/unpack,0.9992633930717629
AetiasHax/ds-decomp,0.9999625893974831
EndlessReform/fish-speech.rs,0.9998434284261518
ali77gh/bake-rs,0.9984231177112253
Schema-JS/schema-js,0.9994424971434572
TermTrack/TermTrack,0.9976203211971467
source-cooperative/data.source.coop,0.9865579199425194
KermanX/js_to_oxc,0.9963696411802594
Eliah-Lakhin/ad-astra,0.9984231177112253
RocketRace/viiru,0.995525704824095
mcy/pz,0.9981105543921829
ipconfiger/rmmp,0.9978717677312129
aubreyrs/prettylog-rs,0.995525704824095
JacobChikwanda/object-oriented-programming,0.995525704824095
yashksaini-coder/September-Leetcode-Daily-2024,0.996673950363566
k3ii/git-cz,0.9407402246144997
ivangfr/web-reactive-jvm-native-cds-aot-virtual-threads,0.995525704824095
notkrishna/rust_p2p,0.9963074055913624
Jesterhearts/ratatui-wgpu,0.9963074055913624
nullstalgia/iron-heart,0.9999811636462247
near/omni-transaction-rs,0.9984231177112253
hedge-ops/gpui-tutorial,0.9957270855711963
Azvanzed/efi-runner,0.995525704824095
ahq-softwares/win32_notif,0.995525704824095
Sun-12138/comfyui-spring-boot,0.995525704824095
AkinoKaede/asport,0.9984156878451029
Teach2Breach/Tempest,0.9966140104448518
codetyio/codety-scanner,0.47292178511146943
RyanWelly/lisp-in-rs-macros,0.995525704824095
KOSASIH/pi-sentinel,0.9964927440728906
yoshuawuyts/wstd,0.9975629466076076
AarhamH/chamber,0.5847939076939898
ahisec/geoserver-,0.9961179839836964
distributed-lab/bitcoin-window-mul,0.9977726946271359
tair-opensource/resp-benchmark,0.9968509749808211
dougdonohoe/ddpoker,0.9997722329280191
AspadaX/RustyFace,0.9980638216195681
HiveGamesOSS/leveldb-mcpe-java,0.9978717677312129
NebraZKP/upa,0.928185704751816
processing/processing4,0.0313327587277381
init4tech/trevm,0.8773730692949918
riffcc/lis,0.9998834470235315
ShadowArcanist/Blaze,0.995525704824095
datafor123/datafor-free,0.9967924344771821
hellyguo/rust_java_samples,0.995525704824095
VIJAYWHAT/java-workshop,0.9957270855711963
clabby/howitzer,0.9987484762350235
Bifrost-Technologies/ore-pool-miner,0.9958591543352777
Shnatsel/wondermagick,0.9967924344771821
zhkl0228/impersonator,0.999946066420735
Ackee-Blockchain/Solana-Auditors-Bootcamp,0.9959245278986919
bevyengine/atomicow,0.9995103559783423
JacobLinCool/gradio-rs,0.9987484762350235
Harzu/egui_term,0.995525704824095
freenet/river,0.9991385055708287
syncliteio/SyncLite,0.99991735655208
voltrevo/summon,0.9974634777092886
a7med3del1973/Fawry-Internship,0.995525704824095
Mixeway/Flow,0.9989984705493418
KonishchevDmitry/binup,0.9573635338741657
jito-foundation/restaking,0.6030462000873675
JunbeomL22/flashlog,0.9978224833944955
reveny/Protecttai-Bypass,0.9977726946271359
chainreactors/malefic,0.999038851362461
Tutorials-By-Kaupenjoe/NeoForge-Tutorial-1.21.X,0.9423559501773309
jbachorik/jafar,0.9976203211971467
willglynn/taptap,0.9963074055913624
iex-rs/iex,0.996733425655355
nexus-xyz/network-api,0.8503138745867287
Zaedus/spider,0.9980165745948366
tragdate/ttytok,0.995525704824095
sharph/s-rack,0.9999617105273084
mq-soft-tech/comp2000_2024,0.999602263633481
bahdotsh/giff,0.9967924344771821
rust-trust/substrate-parachain,0.9999976401218137
aemisigna/hololiveid-kaela-event-public,0.9967924344771821
hoangtien2k3/reactify,0.9881588936306992
wkorando/loominated-java,0.9957270855711963
Relacibo/typst-as-lib,0.999038851362461
bluegroundltd/rustic-witcher,0.9981105543921829
justine6/https-github.com-ashishps1-awesome-system-design-resources,0.9963074055913624
casey/filepack,0.9747997887703771
gejun123456/HotSwapHelper,0.9996481981163161
Mangolise/mango-anti-cheat,0.995525704824095
oracle/sandwood,0.9976203211971467
parkerdgabel/quackML,0.9997640435755993
decipher3114/Capter,0.996430165876196
ekala-project/eka,0.999917680548933
canyie/MagiskEoP,0.995525704824095
daccred/soroban-by-example,0.9997976868815314
8LWXpg/ptr,0.9939634757608943
xhyrom/zed-discord-presence,0.9943746824123487
HChenX/HiMiuiX,0.995525704824095
kornelski/bevy_flatland_radiance_cascades,0.995525704824095
Bharat2044/Striver-A2Z-DSA-Sheet-Solution-using-JAVA,0.995525704824095
robustmq/robustmq-geek,0.9988981029601306
palpo-matrix-server/palpo,0.999170587213162
eshrh/inori,0.999170587213162
matter-labs/zksync-crypto,0.9390967714867182
dspearson/librespot-auth,0.9981567709323032
getinstachip/vpm,0.7309614062129082
JackKelly/hypergrib,0.9974102121807059
grampelberg/kty,0.9936443044215382
aumetra/asynk-strim,0.996673950363566
qi4L/sRDI-rs,0.995525704824095
nyxpsi/nyxpsi,0.9964314212798365
Juanperias/motion,0.9985146178044726
rick-de-water/nonany,0.9994852774056319
NovaLogics/skills-training-cli-java,0.9964927440728906
diommsantos/QtREAnalyzer,0.9957270855711963
HeroCTF/HeroCTF_v6,0.9960539445068218
gleam-lang/zed-gleam,0.9976203211971467
danvega/golf-scheduler,0.995525704824095
utilForever/2024-DEVCON-Rust-Safety,0.995525704824095
taoofagi/easegen-admin,0.995525704824095
c2pain/RustBird,0.995525704824095
Vector35/warp,0.9998540092171123
frankvgompel/egui_colors,0.9998834470235315
DeadlockCode/barnes-hut,0.9982923032732303
luleyleo/clapgrep,0.9920302509115896
vittorioPiotti/PathGraph-JavaFX,0.9967924344771821
Patbox/mrpack4server,0.9999372580846356
Shenzhen-Robotics-Alliance/maple-sim,0.9958591824041217
KMJ-007/lazygh,0.9999549770117676
jamesmcm/esp32_wifi_tank,0.9957270855711963
AarambhDevHub/file-share-rust-backend,0.9957270855711963
g0h4n/RustHound-CE,0.995525704824095
EasonLyo/sigma,0.9967924344771821
Tylous/FaceDancer,0.9967924344771821
Timshel/OIDCWarden,0.9961815751887184
OpenLEADR/openleadr-rs,0.9972342268368618
dexter-xD/7Days7RustProjects,0.995525704824095
carthage-software/fennec,0.9978224833944955
KOSASIH/QEIBN,0.9964927440728906
Hattorius/CipherDrop,0.999708900601319
stephanj/Llama3JavaChatCompletionService,0.995525704824095
louie-velarde/DevQS,0.9960539445068218
shuru-project/shuru,0.8474320166290857
caibirdme/penguin,0.9961815751887184
ProyectosCoPersonales/Scalable-E-Commerce,0.995525704824095
Eyob94/shush-rs,0.999708900601319
mmatczuk/bioniconv,0.995525704824095
kairyou/jenkins-cli,0.9900659543887089
Syaw0/term_tools,0.998861523409219
crema-labs/sxg-sp1,0.9990726355261204
swlkr/static_sqlite,0.9964927440728906
Liubsyy/VisualClassBytes,0.9967924344771821
apache/datafusion-ray,0.9999811636462247
binarly-io/idalib,0.9990726355261204
Brooooooklyn/network-change,0.9971365876739775
agentic-labs/lsproxy,0.8967344489124742
xmtp/diesel-wasm-sqlite,0.9999998657253664
jeremychone/rust-devai,0.9994333358736911
alibaba/spring-ai-alibaba,0.928185704751816
rochacbruno/marmite,0.9151284248072147
DorianMazur/react-native-keychain-manager,0.999980209997187
Softwerkskammer-Linz/SoCraTesAT-2024,0.9994333358736911
Jplamo13/Wurst,0.9967924344771821
pyrohost/clavis,0.995525704824095
siketyan/tsimports,0.9994064772863271
KoshakMineDEV/ICSTD,0.9979688152929964
Degra02/nordvpn-tui,0.9964927440728906
tisonkun/morax,0.9996046710486786
